"5","Akron","80","Brown","Curtis","WR","FR","120718"
"5","Akron","82","Rajek","Viktor","WR","FR","120728"
"5","Akron","83","Poindexter","Merce","TE","SO","85483"
"5","Akron","84","Kasparek","Kris","TE","JR","56593"
"5","Akron","85","Smith","Matthew","WR","FR","120729"
"5","Akron","86","Fife","Doug","TE","SO","72959"
"5","Akron","87","Sandilands","Rich","WR","FR","120721"
"5","Akron","88","O'Conner-Howell","James","WR","FR","120727"
"5","Akron","9","Henry","Dionte","DB","SR","60703"
"5","Akron","91","Pendleton","Wallace","DL","FR","85482"
"5","Akron","92","Cline","Dantley","DL","FR","120709"
"5","Akron","93","Lively","Eric","DL","SO","85476"
"5","Akron","95","Robinson","Nate","DL","JR","120704"
"5","Akron","96","Groza","Mark","LB","SR","45331"
"5","Akron","97","Gonzalez","Kiki","DL","SR","60702"
"5","Akron","99","Reid","Jermaine","DL","SR","45332"
"5","Akron","9A","Morris","Phillip","RB","FR","120725"
"8","Alabama","1","Robinson","Ramzee","DB","SR","73102"
"8","Alabama","10","Johns","Jimmy","RB","SO","73083"
"8","Alabama","11","Caddell","Matt","WR","JR","73059"
"8","Alabama","13","Reamer","Cory","DB","SO","84901"
"8","Alabama","14","Wilson","John Parker","QB","SO","84902"
"8","Alabama","15","Friedman","Andrew","PK","FR","131555"
"8","Alabama","15","Barnes","Jimmy","QB","FR","120922"
"8","Alabama","16","Mitchell","Lionel","DB","JR","86883"
"8","Alabama","17","McElroy","Greg","QB","FR","120924"
"8","Alabama","18","Guillon","Marc","QB","SR","73080"
"8","Alabama","19","Castille","Tim","RB","SR","76551"
"8","Alabama","19","Team","","","","66543"
"8","Alabama","1A","Fitzgerald","P.J.","P","FR","120919"
"8","Alabama","2","Castille","Simeon","DB","JR","73064"
"8","Alabama","20","Carter","Marcus","DB","JR","73063"
"8","Alabama","21","Hall","Prince","LB","FR","120925"
"8","Alabama","22","Hall","DJ","WR","JR","73081"
"8","Alabama","23","Coger","Tremayne","DB","FR","120926"
"8","Alabama","24","Johnson","Marquis","DB","FR","120927"
"8","Alabama","25","McDaniel","Aaron","WR","JR","73092"
"8","Alabama","26","Sharrief","Ali","RB","FR","120928"
"8","Alabama","27","Woodall","Justin","DB","FR","120929"
"8","Alabama","28","Arenas","Javier","DB","FR","120930"
"8","Alabama","29","Grant","Terry","RB","FR","120916"
"8","Alabama","29","Hill","Adam","P","FR","120931"
"8","Alabama","3","Dukes","Jeffrey","DB","SR","73072"
"8","Alabama","30","Kilpatrick","Bryan","DB","SR","73086"
"8","Alabama","31","Tiffin","Leigh","K","FR","120933"
"8","Alabama","32","Anders","Eryk","LB","FR","120934"
"8","Alabama","33","McClain","Le'Ron","RB","SR","73091"
"8","Alabama","34","Darby","Ken","RB","SR","45346"
"8","Alabama","35","Kirschman","","","","131589"
"8","Alabama","36","Gray","Eric","DB","JR","73078"
"8","Alabama","37","Dean","Trent","DB","SO","131482"
"8","Alabama","37","Thomas","Heath","P","FR","120935"
"8","Alabama","38","Coffee","Glen","RB","SO","84905"
"8","Alabama","39","Salaam","Darwin","WR","SO","120937"
"8","Alabama","3A","Rayford","Forress","DB","SR","73100"
"8","Alabama","4","Prothro","Tyrone","WR","SR","73098"
"8","Alabama","40","Huber","Baron","RB","FR","120938"
"8","Alabama","41","Davis","Andy","DB","FR","120939"
"8","Alabama","42","Simpson","Juwan","LB","SR","84906"
"8","Alabama","43","Burnthall","Sam","DB","FR","120940"
"8","Alabama","44","Waldrop","Demarcus","LB","JR","73112"
"8","Alabama","45","Willis","Reyn","WR","FR","131194"
"8","Alabama","45","Higgenbotham","Charlie","LB","FR","120941"
"8","Alabama","46","Schreiber","Zach","LB","FR","120942"
"8","Alabama","47","Knight","Ezekial","DL","JR","73087"
"8","Alabama","48","Sikes","Travis","LB","FR","120943"
"8","Alabama","49","Johnson","Rashad","DB","FR","120944"
"8","Alabama","5","Upchurch","Roy","RB","FR","120914"
"8","Alabama","50","Britt","Justin","OL","JR","73054"
"8","Alabama","51","Spaulding","Luke","OL","SR","120945"
"8","Alabama","53","Vandervoort","Kenneth","LB","SR","73118"
"8","Alabama","55","Jones","Terrence","LB","SR","73084"
"8","Alabama","56","Collins","Matt","LB","JR","73067"
"8","Alabama","57","Mustin","Darren","LB","JR","120946"
"8","Alabama","57","Garner","Morgan","OL","SO","120947"
"8","Alabama","58","Tatum","Kyle","OL","SR","45379"
"8","Alabama","59","Caldwell","Antoine","OL","JR","73060"
"8","Alabama","6","Stamps","Marcel","LB","JR","73107"
"8","Alabama","60","Deaton","Scott","OL","FR","120948"
"8","Alabama","61","Stabler","B.J.","OL","SO","73106"
"8","Alabama","62","Stadler","Alex","OL","FR","120949"
"8","Alabama","63","Johnson","Justin","OL","SR","120950"
"8","Alabama","64","Rinks","Layne","OL","SO","120951"
"8","Alabama","65","Curry","Joshua","OL","JR","120952"
"8","Alabama","66","Selman","Brian","OL","FR","120953"
"8","Alabama","66","Motley","Brian","OL","FR","120954"
"8","Alabama","67","Adams","J.P.","DL","SR","45375"
"8","Alabama","68","Pharr","Taylor","OL","FR","120955"
"8","Alabama","7","Oakley","Will","WR","SO","73097"
"8","Alabama","70","Cardwell","Evan","OL","FR","120956"
"8","Alabama","71","Smith","Andre","OL","FR","120957"
"8","Alabama","72","Capps","Chris","OL","JR","73061"
"8","Alabama","73","Moon","Justin","OL","JR","73094"
"8","Alabama","74","Davidson","Trent","OL","JR","73068"
"8","Alabama","74","Ross","David","OL","FR","120958"
"8","Alabama","75","Davis","Cody","OL","JR","84912"
"8","Alabama","76","Davis","Marlon","OL","SO","73069"
"8","Alabama","77","Walton","Byron","DL","FR","120960"
"8","Alabama","78","Johnson","Mike","OL","FR","120961"
"8","Alabama","79","Davis","Drew","OL","FR","120962"
"8","Alabama","8","Rogers","Chris","DB","FR","120915"
"8","Alabama","80","McCoy","Mike","WR","FR","120963"
"8","Alabama","81","Brown","Keith","WR","JR","73057"
"8","Alabama","82","Alexander","Earl","WR","FR","120964"
"8","Alabama","83","McCall","Travis","TE","SO","84908"
"8","Alabama","84","Jones","Jake","WR","FR","120966"
"8","Alabama","85","Barger","Danny","WR","SR","120967"
"8","Alabama","85","Dial","Preston","TE","FR","120968"
"8","Alabama","86","Christensen","Jamie","K","JR","76550"
"8","Alabama","87","Harvey","Cole","TE","FR","120969"
"8","Alabama","88","Walker","Nick","TE","SO","73113"
"8","Alabama","89","Hoke","Charles","TE","SO","84909"
"8","Alabama","9","Stover","Nikita","WR","SO","120917"
"8","Alabama","90","Talbert","Milton","DL","FR","120971"
"8","Alabama","90","Earnest","Barrett","TE","SR","73073"
"8","Alabama","91","Harris","Chris","DL","SR","45382"
"8","Alabama","92","Gilberry","Wallace","DL","JR","73076"
"8","Alabama","92","Gray","Stabler","TE","SO","120973"
"8","Alabama","93","Greenwood","Bobby","DL","SO","84910"
"8","Alabama","94","Saunders","Keith","DL","JR","73104"
"8","Alabama","95","Deadrick","Brandon","DL","FR","120975"
"8","Alabama","96","Lee","Dominic","DL","SR","73089"
"8","Alabama","97","Washington","Lorenzo","DL","FR","120976"
"8","Alabama","98","Fanney","Brandon","DL","FR","120977"
"8","Alabama","99","Clark","Jeremy","DL","SR","45387"
"8","Alabama","9B","Denniston","Will","RB","JR","120972"
"29","Arizona","1","Steptoe","Syndric","WR","SR","58409"
"29","Arizona","10","Thomas","Michael","WR","SO","81696"
"29","Arizona","11","Reese","Terrell","WR","FR","120259"
"29","Arizona","12","Folk","Nick","K","SR","45556"
"29","Arizona","12","Lyon","Tyler","QB","FR","120252"
"29","Arizona","13","Heavner","Kris","QB","SR","58391"
"29","Arizona","13","Bondzio","Jason","K","SO","72726"
"29","Arizona","14","Austin","Adam","QB","SR","58380"
"29","Arizona","15","Kelley","Xavier","LB","FR","81697"
"29","Arizona","17","Wood","Brad","TE","SR","72754"
"29","Arizona","18","Dean","Delashaun","WR","FR","120247"
"29","Arizona","19","Henry","Chris","RB","JR","58392"
"29","Arizona","19","Team","","","","66556"
"29","Arizona","1D","Holmes","Louis","DL","JR","120269"
"29","Arizona","2","Turner","Michael","DB","FR","120265"
"29","Arizona","20","Nelson","Cam","DB","FR","120256"
"29","Arizona","21","Hall","Corey","DB","SO","81698"
"29","Arizona","23","Johnson","Michael","DB","SR","81699"
"29","Arizona","24","Hollingsworth","Marcus","DB","SR","58393"
"29","Arizona","25","McCovy","Adrian","LB","SO","81700"
"29","Arizona","27","McQuown","Kyle","P","JR","120253"
"29","Arizona","28","Jennings","Chris","RB","JR","120267"
"29","Arizona","29","Anderson","Aaron","TE","JR","63182"
"29","Arizona","3","Fontenot","Wilrey","DB","JR","58387"
"29","Arizona","30","Smith","Xavier","RB","FR","81704"
"29","Arizona","31","Klyce","Michael","DB","JR","72731"
"29","Arizona","32","Ness","Nate","DB","JR","120257"
"29","Arizona","33","Palmer","Ronnie","LB","SO","72743"
"29","Arizona","34","Tatum","Brandon","DB","SO","81703"
"29","Arizona","35","Bolasky","Glyndon","RB","FR","120246"
"29","Arizona","37","Sheehan","Eric","WR","SR","72752"
"29","Arizona","38","Akinniyi","Akin","LB","SR","45550"
"29","Arizona","39","Krogstad","Dane","LB","JR","58397"
"29","Arizona","4","Dennard","B.J.","WR","JR","72728"
"29","Arizona","40","McKinney","John","LB","SR","45571"
"29","Arizona","41","Alford","James","LB","SO","72724"
"29","Arizona","42","Reed","Brooks","LB","FR","120258"
"29","Arizona","43","Longbons","Terry","RB","FR","81705"
"29","Arizona","45","Lopez","Brandon","LB","JR","72734"
"29","Arizona","46","Horton Jr.","Donald","DL","FR","81707"
"29","Arizona","47","Crier","Keenyn","P","FR","120268"
"29","Arizona","48","Amituanai","Conan","DL","FR","120243"
"29","Arizona","49","Mitchell","Earl","RB","FR","120255"
"29","Arizona","5","Cason","Antoine","DB","JR","72727"
"29","Arizona","50","Kerley","Blake","OL","FR","81709"
"29","Arizona","51","Larsen","Spencer","LB","JR","81710"
"29","Arizona","52","Wacholz","Bill","OL","SO","72759"
"29","Arizona","53","Parker","Jason","DL","JR","58403"
"29","Arizona","54","Dotson","Lionel","DL","JR","58385"
"29","Arizona","55","Smith","Marcus","DL","SR","45579"
"29","Arizona","56","Philipp","Paul","DL","SR","45578"
"29","Arizona","57","Hayes","Jovon","OL","FR","120250"
"29","Arizona","6","Ross","Devin","DB","FR","120262"
"29","Arizona","62","Bertrand","Dave","DL","SO","130302"
"29","Arizona","64","Baxter","Colin","OL","FR","120245"
"29","Arizona","64","Markovich","John","DL","JR","81711"
"29","Arizona","65","McHone","Garon","OL","JR","72742"
"29","Arizona","66","Tretheway","James","OL","JR","120264"
"29","Arizona","68","Borg","Daniel","OL","FR","81712"
"29","Arizona","6A","Robinson","Derke","RB","FR","120261"
"29","Arizona","7","Tuitama","Willie","QB","SO","81695"
"29","Arizona","70","Elmore","Cory","OL","FR","120248"
"29","Arizona","71","Levitre","Erick","OL","SR","58398"
"29","Arizona","72","Bell","Tanner","OL","SR","45561"
"29","Arizona","74","Hawes","Adam","OL","SR","81714"
"29","Arizona","75","Longacre","Joe","OL","SO","72733"
"29","Arizona","76","Graniello","Peter","OL","JR","58390"
"29","Arizona","77","Britton","Eben","OL","FR","81715"
"29","Arizona","78","Grant","Adam","OL","FR","81717"
"29","Arizona","8","Patrick","Dominic","DB","JR","72744"
"29","Arizona","80","Anderson","Cody","TE","FR","120244"
"29","Arizona","81","Kilpatrick","Ryan","TE","JR","58395"
"29","Arizona","83","Reed","D'aundre","DL","FR","120260"
"29","Arizona","84","Turner","Terrell","WR","FR","120266"
"29","Arizona","86","Bell","Travis","TE","SO","72725"
"29","Arizona","87","McCall","Brandyn","TE","SR","81716"
"29","Arizona","88","Simmons","A.J.","TE","FR","120263"
"29","Arizona","89","McCoy","Bobby","WR","SO","72739"
"29","Arizona","9","Johnson","Anthony","WR","JR","58394"
"29","Arizona","91","Shelton","Michael","DL","SO","81718"
"29","Arizona","92","Richards","Matthew","TE","JR","72751"
"29","Arizona","94","Mikaele","Lolomana","DL","FR","120254"
"29","Arizona","96","Barnett","Yaniv","DL","JR","77452"
"29","Arizona","97","Turner","Johnathan","DL","JR","72758"
"29","Arizona","98","Elmore","Ricky","DL","FR","120249"
"29","Arizona","99","Brittain","Brad","TE","SO","81725"
"28","Arizona St.","0","Smith","Brandon","WR","FR","101371"
"28","Arizona St.","0A","Jones","Michael","WR","SO","69279"
"28","Arizona St.","0D","Jones","Preston","RB","JR","76477"
"28","Arizona St.","0F","Williams","Kyle","WR","FR","101379"
"28","Arizona St.","0G","Crum","Dax","QB","FR","101383"
"28","Arizona St.","0I","Jones","Littrele","DB","JR","69319"
"28","Arizona St.","1","Hill","Jordan","DL","SR","61837"
"28","Arizona St.","10","Gray","Jeff","WR","JR","69300"
"28","Arizona St.","12","Carpenter","Rudy","QB","SO","69289"
"28","Arizona St.","13","McGaha","Chris","WR","FR","101359"
"28","Arizona St.","14","Nolan","Troy","DB","JR","101366"
"28","Arizona St.","15","Fobbs-Valentino","Angelo","DB","SO","69327"
"28","Arizona St.","16","Kimbrough","Nate","WR","SO","69303"
"28","Arizona St.","17","Richardson","Terry","WR","SR","43895"
"28","Arizona St.","18","Ware","Darron","LB","SR","84480"
"28","Arizona St.","19","Barrett","Josh","DB","JR","61825"
"28","Arizona St.","19","Team","","","","66555"
"28","Arizona St.","1C","Price","Chris","DB","SR","101369"
"28","Arizona St.","1F","Sullivan","Danny","QB","FR","101373"
"28","Arizona St.","1I","Boon","Brett","QB","FR","101341"
"28","Arizona St.","2","McFoy","Ryan","DB","FR","101358"
"28","Arizona St.","20","Ainsworth","Jesse","K","SR","61824"
"28","Arizona St.","21","Green","Chad","DB","JR","69302"
"28","Arizona St.","22","Cox","Rodney","DB","SO","69305"
"28","Arizona St.","23","Baloney","Chris","DB","JR","101339"
"28","Arizona St.","24","Herring","Keegan","RB","SO","84481"
"28","Arizona St.","25","Nixon","Mike","LB","FR","101365"
"28","Arizona St.","26","Torain","Ryan","RB","JR","101375"
"28","Arizona St.","28","King","Alex","WR","SR","69323"
"28","Arizona St.","29","James","Robert","LB","JR","69313"
"28","Arizona St.","2B","Glass","Rodney","RB","FR","101348"
"28","Arizona St.","3","Burgess","Rudy","WR","JR","69281"
"28","Arizona St.","30","Ptacek","Cole","RB","FR","101385"
"28","Arizona St.","31","Nance","Dimitri","RB","FR","101363"
"28","Arizona St.","32","Smith","Travis","DB","FR","101372"
"28","Arizona St.","34","Howe","Andy","LB","SR","101353"
"28","Arizona St.","35","Johnson","Jonathon","P","JR","101354"
"28","Arizona St.","36","DeWitty","Shaun","RB","SO","86856"
"28","Arizona St.","37","Callaghan","Mike","DB","FR","101382"
"28","Arizona St.","38","Osborne","Troy","DB","JR","101367"
"28","Arizona St.","39","Nenaber","Brett","LB","JR","69297"
"28","Arizona St.","3D","Giannola","Mike","WR","FR","101389"
"28","Arizona St.","3H","Weber","Thomas","K","FR","101388"
"28","Arizona St.","4","Tryon","Justin","DB","JR","101376"
"28","Arizona St.","41","Saulsberry","Antone","LB","SO","69329"
"28","Arizona St.","43","Burke","Jason","OL","SR","69331"
"28","Arizona St.","44","Goethel","Travis","LB","FR","101349"
"28","Arizona St.","45","Robinson","Jamarr","LB","FR","101370"
"28","Arizona St.","46","Bereuter","Jeff","LB","FR","101340"
"28","Arizona St.","47","Munns","Gerald","LB","FR","101362"
"28","Arizona St.","48","Lindsey","Chad","LB","SO","86966"
"28","Arizona St.","49","Judah","Garrett","LB","JR","101355"
"28","Arizona St.","4C","Reyes","Anthony","LB","JR","101386"
"28","Arizona St.","5","Catanese","Zach","DB","SR","84478"
"28","Arizona St.","50","Caldwell","Kyle","DL","SR","61830"
"28","Arizona St.","51","Manutai","Beau","LB","SR","84482"
"28","Arizona St.","52","Carnahan","Andrew","OL","SR","69340"
"28","Arizona St.","53","Perkins","Jason","OL","SO","101368"
"28","Arizona St.","55","Evans","Wes","DL","SO","69378"
"28","Arizona St.","56","Altieri","Thomas","OL","FR","101338"
"28","Arizona St.","57","Morant","Tranell","DL","JR","101361"
"28","Arizona St.","58","Davis","Dexter","DL","FR","101344"
"28","Arizona St.","59","Hargis","Jon","DL","FR","101351"
"28","Arizona St.","5D","Brown","Zack","DL","FR","101381"
"28","Arizona St.","5F","Schleicher","Jack","DL","FR","101390"
"28","Arizona St.","6","Crunkelton","Grant","DB","FR","84477"
"28","Arizona St.","61","Bandura","Beau","OL","JR","69348"
"28","Arizona St.","62","Rodd","Brandon","OL","JR","69349"
"28","Arizona St.","63","Fanaika","Paul","OL","SO","101331"
"28","Arizona St.","64","Daffe","Djadji","OL","JR","101343"
"28","Arizona St.","66","Howard","Loren","DL","SR","101352"
"28","Arizona St.","67","Lauvao","Shawn","OL","FR","101356"
"28","Arizona St.","69","Brown","Phil","OL","JR","101380"
"28","Arizona St.","6F","Berg","Stephen","OL","SR","69351"
"28","Arizona St.","7","Payton","Jeremy","DB","SO","76478"
"28","Arizona St.","71","Falahola","Saia","OL","FR","101347"
"28","Arizona St.","73","Gustavis","Robert","OL","JR","69356"
"28","Arizona St.","74","Scheuring","Ian","OL","FR","101387"
"28","Arizona St.","75","Tuitu'u","Richard","OL","FR","101377"
"28","Arizona St.","76","Pollak","Mike","OL","JR","69358"
"28","Arizona St.","77","Marquardt","Michael","DL","JR","101357"
"28","Arizona St.","78","Krula","Zach","OL","SR","69360"
"28","Arizona St.","79","Orieukwu","Julius","OL","JR","69361"
"28","Arizona St.","8","Walter-White","Keno","DB","SR","84479"
"28","Arizona St.","80","Guthrie","Dane","TE","SO","101350"
"28","Arizona St.","81","Thompson","Tyrice","WR","JR","69363"
"28","Arizona St.","82","Lewis","Jamaal","WR","SR","43877"
"28","Arizona St.","83","Conrad","Brady","TE","JR","101342"
"28","Arizona St.","84","Williams","Jovon","TE","FR","101378"
"28","Arizona St.","85","Mills","Kellen","DL","JR","69367"
"28","Arizona St.","86","Miller","Zach","TE","JR","69368"
"28","Arizona St.","87","Miller","Brent","TE","JR","69369"
"28","Arizona St.","88","Pettes","Andrew","TE","SO","69370"
"28","Arizona St.","89","Evbuomwan","Lance","TE","FR","101345"
"28","Arizona St.","8F","McGee","Ken","WR","SO","101384"
"28","Arizona St.","9","Smith","","","","112890"
"28","Arizona St.","90","Smith","David","DL","SO","69372"
